Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2569
design__instance__area,95755.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0010011481354013085
power__switching__total,0.00026920129312202334
power__leakage__total,0.0000015179485899352585
power__total,0.0012718673096969724
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25534153292272105
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.25422858982020935
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1276572494956534
timing__setup__ws__corner:nom_fast_1p32V_m40C,5.506767198104538
timing__hold__tns__corner:nom_fast_1p32V_m40C,0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.127657
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,7.652741
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.25544220239832605
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.25486508069822816
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6504231781711496
timing__setup__ws__corner:nom_slow_1p08V_125C,4.611414491896982
timing__hold__tns__corner:nom_slow_1p08V_125C,0
timing__setup__tns__corner:nom_slow_1p08V_125C,0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.650423
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,4.611414
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25502173317143323
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25438332715864276
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3144457561113061
timing__setup__ws__corner:nom_typ_1p20V_25C,5.377411557133355
timing__hold__tns__corner:nom_typ_1p20V_25C,0
timing__setup__tns__corner:nom_typ_1p20V_25C,0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.314446
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,6.543499
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25502173317143323
clock__skew__worst_setup,0.25422858982020935
timing__hold__ws,0.1276572494956534
timing__setup__ws,4.611414491896982
timing__hold__tns,0
timing__setup__tns,0
timing__hold__wns,0
timing__setup__wns,0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.127657
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.611414
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 500.0 200.0
design__core__bbox,0.0 0.0 499.68 196.56
design__io,47
design__die__area,100000
design__core__area,98217.1
design__instance__count__stdcell,654
design__instance__area__stdcell,11038.8
design__instance__count__macros,1
design__instance__area__macros,62450.4
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.748232
design__instance__utilization__stdcell,0.308634
design__rows,52
design__rows:CoreSite,52
design__sites,18356
design__sites:CoreSite,18356
design__instance__count__class:macro,1
design__instance__area__class:macro,62450.4
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,31
design__instance__area__class:inverter,168.739
design__instance__count__class:sequential_cell,92
design__instance__area__class:sequential_cell,4506.97
design__instance__count__class:multi_input_combinational_cell,304
design__instance__area__class:multi_input_combinational_cell,2990.13
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
flow__warnings__count:PDN-0189,2
flow__warnings__count:PDN-0231,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,5580.46
design__instance__displacement__mean,8.519
design__instance__displacement__max,48.6
route__wirelength__estimated,18351.4
design__violations,0
design__instance__count__class:timing_repair_buffer,203
design__instance__area__class:timing_repair_buffer,2906.67
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,422.755
design__instance__count__class:clock_inverter,4
design__instance__area__class:clock_inverter,21.7728
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,158
global_route__vias,4594
global_route__wirelength,31348
antenna__violating__nets,0
antenna__violating__pins,0
flow__warnings__count:GRT-0041,48
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,671
route__net__special,2
route__drc_errors__iter:0,284
route__wirelength__iter:0,20377
route__drc_errors__iter:1,113
route__wirelength__iter:1,20153
route__drc_errors__iter:2,89
route__wirelength__iter:2,20175
route__drc_errors__iter:3,9
route__wirelength__iter:3,20160
route__drc_errors__iter:4,0
route__wirelength__iter:4,20159
route__drc_errors,0
route__wirelength,20159
route__vias,4330
route__vias__singlecut,4330
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,312.69
design__instance__count__class:fill_cell,1914
design__instance__area__class:fill_cell,22266.3
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,13
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,13
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
